200.34	0
200.72	0
201.1	0
201.48	0
201.85	0
202.23	0
202.61	0
202.99	0
203.36	0
203.74	0
204.12	0
204.49	0
204.87	0
205.25	0
205.63	0
206	0
206.38	0
206.76	0
207.14	0
207.51	0
207.89	0
208.27	0
208.64	0
209.02	0
209.4	0
209.77	0
210.15	0
210.53	0
210.9	3.7001E+12
211.28	3.7001E+12
211.66	9.6436E+12
212.03	2.1307E+13
212.41	2.1307E+13
212.79	3.4967E+13
213.16	2.208E+13
213.54	2.208E+13
213.92	3.1822E+13
214.29	3.1822E+13
214.67	3.0793E+13
215.05	3.0793E+13
215.42	2.1051E+13
215.8	1.2268E+13
216.17	1.2268E+13
216.55	4.9457E+12
216.93	2.4567E+12
217.3	8.6133E+12
217.68	8.6133E+12
218.05	8.9633E+12
218.43	8.9633E+12
218.81	1.4199E+13
219.18	1.4199E+13
219.56	1.9535E+13
219.93	1.9535E+13
220.31	2.4555E+13
220.69	2.4555E+13
221.06	2.4555E+13
221.44	2.4555E+13
221.81	2.6878E+13
222.19	2.6878E+13
222.56	2.6878E+13
222.94	3.2486E+13
223.32	3.2486E+13
223.69	3.3384E+13
224.07	3.9236E+13
224.44	4.2025E+13
224.82	4.3759E+13
225.19	4.4202E+13
225.57	4.4552E+13
225.94	4.4552E+13
226.32	4.5601E+13
226.69	4.8371E+13
227.07	5.0834E+13
227.44	5.0834E+13
227.82	5.0834E+13
228.19	5.118E+13
228.57	5.118E+13
228.94	5.419E+13
229.32	5.419E+13
229.69	5.419E+13
230.07	5.6687E+13
230.44	6.1587E+13
230.82	6.1587E+13
231.19	6.2569E+13
231.57	6.1587E+13
231.94	6.2569E+13
232.32	6.5512E+13
232.69	6.8765E+13
233.07	6.8765E+13
233.44	7.1103E+13
233.82	7.1103E+13
234.19	7.1103E+13
234.57	7.1103E+13
234.94	6.9527E+13
235.31	6.9527E+13
235.69	7.4039E+13
236.06	7.4039E+13
236.44	6.7903E+13
236.81	6.6014E+13
237.19	6.6014E+13
237.56	6.6014E+13
237.93	6.6014E+13
238.31	7.4046E+13
238.68	8.1048E+13
239.06	8.1048E+13
239.43	8.1048E+13
239.81	8.1048E+13
240.18	8.1048E+13
240.55	8.1048E+13
240.93	8.1048E+13
241.3	7.9116E+13
241.67	7.7876E+13
242.05	7.6296E+13
242.42	7.3663E+13
242.8	7.3663E+13
243.17	7.19E+13
243.54	7.19E+13
243.92	7.3663E+13
244.29	7.673E+13
244.66	7.3663E+13
245.04	7.3663E+13
245.41	7.3663E+13
245.78	7.0635E+13
246.16	7.2373E+13
246.53	7.2373E+13
246.9	7.867E+13
247.28	6.9884E+13
247.65	6.7482E+13
248.02	6.7482E+13
248.4	6.7482E+13
248.77	7.3251E+13
249.14	7.4831E+13
249.52	7.645E+13
249.89	7.2479E+13
250.26	7.2479E+13
250.64	7.086E+13
251.01	7.2479E+13
251.38	7.2479E+13
251.75	7.0817E+13
252.13	7.0817E+13
252.5	6.7049E+13
252.87	6.7049E+13
253.25	6.7049E+13
253.62	6.2373E+13
253.99	6.2373E+13
254.36	6.2373E+13
254.74	6.112E+13
255.11	6.112E+13
255.48	6.0692E+13
255.85	6.1622E+13
256.23	6.2644E+13
256.6	6.1622E+13
256.97	6.1622E+13
257.34	6.2644E+13
257.71	6.1622E+13
258.09	6.1622E+13
258.46	6.2342E+13
258.83	6.2572E+13
259.2	6.3097E+13
259.58	6.5974E+13
259.95	6.5449E+13
260.32	6.9266E+13
260.69	6.6088E+13
261.06	6.4371E+13
261.44	6.4371E+13
261.81	6.5885E+13
262.18	6.5885E+13
262.55	6.4154E+13
262.92	6.1174E+13
263.29	5.9854E+13
263.67	6.1687E+13
264.04	6.1687E+13
264.41	6.4154E+13
264.78	6.1687E+13
265.15	6.4154E+13
265.52	6.2346E+13
265.9	6.3805E+13
266.27	6.3805E+13
266.64	6.3805E+13
267.01	6.6085E+13
267.38	6.3805E+13
267.75	6.3805E+13
268.12	6.1992E+13
268.5	6.4114E+13
268.87	6.4271E+13
269.24	6.6672E+13
269.61	6.8384E+13
269.98	6.8384E+13
270.35	6.985E+13
270.72	6.9669E+13
271.09	7.0454E+13
271.46	7.0454E+13
271.83	7.1643E+13
272.21	7.1643E+13
272.58	7.2803E+13
272.95	7.359E+13
273.32	7.359E+13
273.69	7.4031E+13
274.06	7.4892E+13
274.43	7.4892E+13
274.8	7.6984E+13
275.17	7.8775E+13
275.54	7.8775E+13
275.91	8.0655E+13
276.28	8.2032E+13
276.65	8.2491E+13
277.02	8.3151E+13
277.39	8.3792E+13
277.76	8.6432E+13
278.13	8.7713E+13
278.5	8.7713E+13
278.87	8.55E+13
279.24	8.6958E+13
279.61	8.789E+13
279.98	8.7987E+13
280.35	8.7114E+13
280.72	8.7114E+13
281.09	8.7114E+13
281.46	8.6937E+13
281.83	8.7114E+13
282.2	8.7444E+13
282.57	8.9395E+13
282.94	9.0708E+13
283.31	9.0922E+13
283.68	9.0922E+13
284.05	9.0922E+13
284.42	9.0922E+13
284.79	9.0922E+13
285.16	9.0922E+13
285.53	9.0156E+13
285.9	8.9729E+13
286.27	8.9169E+13
286.64	8.8551E+13
287.01	8.8288E+13
287.38	8.8288E+13
287.75	8.7039E+13
288.12	8.704E+13
288.49	8.6552E+13
288.86	8.6552E+13
289.23	8.6552E+13
289.59	8.6552E+13
289.96	8.6552E+13
290.33	8.6353E+13
290.7	8.7815E+13
291.07	8.6353E+13
291.44	8.6853E+13
291.81	8.6853E+13
292.18	8.5878E+13
292.55	8.5878E+13
292.91	8.5046E+13
